,Portfolio_Return,Portfolio_Equity
2021-05-21 00:00:00+05:30,0.02090323179262595,1.9906192668430873
2021-05-24 00:00:00+05:30,0.0062026009040468,2.002966283707221
2021-05-25 00:00:00+05:30,-0.0008846080777786503,2.0011944435531355
2021-05-26 00:00:00+05:30,0.007120905046100451,2.0154447591644615
2021-05-27 00:00:00+05:30,0.006268478000610448,2.028078530298729
2021-05-28 00:00:00+05:30,0.003003564803957919,2.034169995591997
2021-05-31 00:00:00+05:30,0.01148058175788222,2.057523450535822
2021-06-01 00:00:00+05:30,-0.0006739568084395699,2.0561367685978094
2021-06-02 00:00:00+05:30,-0.00385655047555192,2.048207173365074
2021-06-03 00:00:00+05:30,0.00912253282698828,2.06689201054057
2021-06-04 00:00:00+05:30,-0.005375292360596391,2.0557818617061336
2021-06-07 00:00:00+05:30,0.007361093795483721,2.070914664813207
2021-06-08 00:00:00+05:30,-0.0009004405551493297,2.0690499292627553
2021-06-09 00:00:00+05:30,-0.008068512008322521,2.05235577506268
2021-06-10 00:00:00+05:30,0.008106752254015881,2.068993714868212
2021-06-11 00:00:00+05:30,0.0010091207551341298,2.0710815793681276
2021-06-14 00:00:00+05:30,0.0030173846791036398,2.077330829194887
2021-06-15 00:00:00+05:30,0.0054228644348950205,2.0885959126680387
2021-06-16 00:00:00+05:30,-0.00335415880668841,2.0815904302939496
2021-06-17 00:00:00+05:30,-0.00361680735896506,2.0740617187073114
2021-06-18 00:00:00+05:30,0.00015304579587815029,2.074379145133751
2021-06-21 00:00:00+05:30,0.0030052011356449405,2.0806130716964653
2021-06-22 00:00:00+05:30,0.0019459818388051198,2.084661906947567
2021-06-23 00:00:00+05:30,-0.00677370671497866,2.0705410185900157
2021-06-24 00:00:00+05:30,0.00977364253420821,2.09077774635813
2021-06-25 00:00:00+05:30,0.00799354009722707,2.107490462108034
2021-06-28 00:00:00+05:30,-0.0037902943447623502,2.099502452927865
2021-06-29 00:00:00+05:30,-0.00361057795037287,2.0919220356645702
2021-06-30 00:00:00+05:30,-0.00223300653011708,2.0872507600984354
2021-07-01 00:00:00+05:30,-0.0028789643180940757,2.0812416396371973
2021-07-02 00:00:00+05:30,0.0036542356223858404,2.088846986975552
2021-07-05 00:00:00+05:30,0.00954085257582114,2.108776368131734
2021-07-06 00:00:00+05:30,-0.0038028422474259806,2.100757024268629
2021-07-07 00:00:00+05:30,0.00374998679543071,2.1086348353700446
2021-07-08 00:00:00+05:30,-0.01106338038161616,2.085306206100419
2021-07-09 00:00:00+05:30,-0.00553203193609544,2.0737702255717334
2021-07-12 00:00:00+05:30,0.0007344209152526202,2.0752932457988216
2021-07-13 00:00:00+05:30,0.007785520431498991,2.0914504837653403
2021-07-14 00:00:00+05:30,0.004569789456022511,2.1010079721338446
2021-07-15 00:00:00+05:30,0.007547281317666629,2.116864870350199
2021-07-16 00:00:00+05:30,-0.0006017552825640499,2.115591035731992
2021-07-19 00:00:00+05:30,-0.009527571973984331,2.095434589871539
2021-07-20 00:00:00+05:30,-0.00659723130751264,2.081610523192394
2021-07-22 00:00:00+05:30,0.008061928514727382,2.098392318425875
2021-07-23 00:00:00+05:30,0.00451408923949735,2.107864648610725
2021-07-26 00:00:00+05:30,-0.00463665592369675,2.098091205501393
2021-07-27 00:00:00+05:30,-0.003677490985249761,2.09037549400693
2021-07-28 00:00:00+05:30,-0.0016419719771810699,2.0869431560239846
2021-07-29 00:00:00+05:30,0.0025651739641712698,2.0922965282725228
2021-07-30 00:00:00+05:30,-0.0059857289309378,2.079772608411141
2021-08-02 00:00:00+05:30,0.008633401196736199,2.0977281197375373
2021-08-03 00:00:00+05:30,0.01615825011060516,2.131623735360306
2021-08-04 00:00:00+05:30,0.00826742353721362,2.1492467716025065
2021-08-05 00:00:00+05:30,0.0002262241058547699,2.1497329830316736
2021-08-06 00:00:00+05:30,-0.005203555650932801,2.1385467278198225
2021-08-09 00:00:00+05:30,0.003074355836460791,2.1451213814340395
2021-08-10 00:00:00+05:30,-0.00169574277734384,2.141483807344947
2021-08-11 00:00:00+05:30,-0.0004424786186080002,2.1405362465481015
2021-08-12 00:00:00+05:30,0.00420488388479322,2.1495369529160273
2021-08-13 00:00:00+05:30,0.014119212364607553,2.17988672163982
2021-08-16 00:00:00+05:30,-0.00021058680829793013,2.179427666252659
2021-08-17 00:00:00+05:30,0.00175418666147725,2.1832507891944535
2021-08-18 00:00:00+05:30,-0.00296824802935561,2.176770359341838
2021-08-20 00:00:00+05:30,-0.00445440705110234,2.1670741381045553
2021-08-23 00:00:00+05:30,0.00271815473525772,2.172964580934699
2021-08-24 00:00:00+05:30,0.00781150008064153,2.1899386939339016
2021-08-25 00:00:00+05:30,0.00110144775105133,2.1923507969832756
2021-08-26 00:00:00+05:30,0.00180687197572518,2.1963120941993033
2021-08-27 00:00:00+05:30,0.0047019246966090306,2.20663898827648
2021-08-30 00:00:00+05:30,0.013291470260759922,2.23596846476539
2021-08-31 00:00:00+05:30,0.008569281775516,2.2551291085811327
2021-09-01 00:00:00+05:30,-0.00045784730000215967,2.2540966038076125
2021-09-02 00:00:00+05:30,0.00945900328894486,2.275418110996628
2021-09-03 00:00:00+05:30,0.0031836593775873105,2.2826622672036345
2021-09-06 00:00:00+05:30,0.00274996283276234,2.2889395035981934
2021-09-07 00:00:00+05:30,-0.00382432065399615,2.280185864978835
2021-09-08 00:00:00+05:30,-0.00018341405225546972,2.279767646849444
2021-09-09 00:00:00+05:30,0.0003922082633575501,2.2806617905590736
2021-09-13 00:00:00+05:30,-0.00362604195385108,2.272392015223961
2021-09-14 00:00:00+05:30,0.002451227844430357,2.2779621658051394
2021-09-15 00:00:00+05:30,0.008233314790089642,2.296717345396128
2021-09-16 00:00:00+05:30,0.015235872441530528,2.3317098379048335
2021-09-17 00:00:00+05:30,-0.00701927355149113,2.3153429287098763
2021-09-20 00:00:00+05:30,-0.00491397253510753,2.3039653971488407
2021-09-21 00:00:00+05:30,0.007911585069134152,2.3221934153847257
2021-09-22 00:00:00+05:30,-0.0030573523925086095,2.3150936517903316
2021-09-23 00:00:00+05:30,0.016669828278321,2.3536858654139077
2021-09-24 00:00:00+05:30,-0.0030170167181645504,2.3465847558086463
2021-09-27 00:00:00+05:30,-0.00098224518060959,2.344279834241361
2021-09-28 00:00:00+05:30,-0.00635186409354116,2.329389287337031
2021-09-29 00:00:00+05:30,-0.0023200915865685904,2.3239848908496374
2021-09-30 00:00:00+05:30,-0.007755441100050819,2.305961362911245
2021-10-01 00:00:00+05:30,-0.00432687815303786,2.295983749068315
2021-10-04 00:00:00+05:30,0.009419754171282439,2.3176113515657977
2021-10-05 00:00:00+05:30,0.0055369852861340395,2.3304439315183947
2021-10-06 00:00:00+05:30,-0.009206247310198212,2.3089892883422856
2021-10-07 00:00:00+05:30,0.006254721902584301,2.323431374216913
2021-10-08 00:00:00+05:30,0.006309747781445349,2.3380916401757186
2021-10-11 00:00:00+05:30,-0.0004638135546753401,2.3370072015809322
2021-10-12 00:00:00+05:30,0.00516409153803833,2.3490757206949513
2021-10-13 00:00:00+05:30,0.006761652069909099,2.3649593534041617
2021-10-14 00:00:00+05:30,0.01275268927984802,2.3951189451975954
2021-10-18 00:00:00+05:30,0.01236490772373866,2.424734369942342
2021-10-19 00:00:00+05:30,-0.007346524039896329,2.4069210006031976
2021-10-20 00:00:00+05:30,-0.005889283217057591,2.392745961149562
2021-10-21 00:00:00+05:30,-0.0075548889992099215,2.374669031009769
2021-10-22 00:00:00+05:30,-0.00463276536266291,2.3636677465751186
2021-10-25 00:00:00+05:30,0.00939502513585411,2.3858744644669994
2021-10-26 00:00:00+05:30,0.003606579420279679,2.394479310209917
2021-10-27 00:00:00+05:30,-0.0065099776960459,2.378891303306807
2021-10-28 00:00:00+05:30,-0.02367966720222495,2.322559948934235
2021-10-29 00:00:00+05:30,-0.010912439598776259,2.297215153776953
2021-11-01 00:00:00+05:30,0.013769113832739308,2.3288457707276016
2021-11-02 00:00:00+05:30,0.00103325829935117,2.3312520699481145
2021-11-03 00:00:00+05:30,-0.0009613188842313495,2.32901099330937
2021-11-04 00:00:00+05:30,0.005908510425108811,2.3427719790435315
2021-11-08 00:00:00+05:30,0.0027637318097926402,2.3492467724851047
2021-11-09 00:00:00+05:30,0.0010249390057530002,2.351654607136364
2021-11-10 00:00:00+05:30,-0.0018025060936604103,2.3474157353768166
2021-11-11 00:00:00+05:30,-0.008470422094407478,2.327532133267121
2021-11-12 00:00:00+05:30,0.01019431897483138,2.351259738257816
2021-11-15 00:00:00+05:30,0.0014586469778872402,2.3546893961692534
2021-11-16 00:00:00+05:30,-0.008480318562816249,2.334720879973253
2021-11-17 00:00:00+05:30,-0.00525562423285319,2.322450464339517
2021-11-18 00:00:00+05:30,-0.00374129850541455,2.313761483888384
2021-11-22 00:00:00+05:30,-0.020552856688357057,2.266207075698986
2021-11-23 00:00:00+05:30,0.0027584134984729096,2.2724582118869288
2021-11-24 00:00:00+05:30,-0.007013731143293471,2.2565198009543845
2021-11-25 00:00:00+05:30,0.00527770000345702,2.268429035515682
2021-11-26 00:00:00+05:30,-0.02599514503384067,2.2094608937384765
2021-11-29 00:00:00+05:30,-0.0014715664633620693,2.206209525185141
2021-11-30 00:00:00+05:30,-0.0019370259284727498,2.201936040131214
2021-12-01 00:00:00+05:30,0.01606789358040808,2.2373165140949074
2021-12-02 00:00:00+05:30,0.00826459137448228,2.255807020859283
2021-12-03 00:00:00+05:30,-0.009474142101824509,2.2344351845893686
2021-12-06 00:00:00+05:30,-0.016250199448795778,2.1981251671843847
2021-12-07 00:00:00+05:30,0.01677538048079976,2.234999553208324
2021-12-08 00:00:00+05:30,0.01819850839553468,2.2756732113414024
2021-12-09 00:00:00+05:30,0.006330187226123789,2.290078648834668
2021-12-10 00:00:00+05:30,0.0009813378809977297,2.2923259897632335
2021-12-13 00:00:00+05:30,-0.006503216685799,2.2774184971373144
2021-12-14 00:00:00+05:30,-0.0010071226005149993,2.2751248574980165
2021-12-15 00:00:00+05:30,-0.00545431722260264,2.262715604804194
2021-12-16 00:00:00+05:30,-0.000279541997041752,2.2620830807652896
2021-12-17 00:00:00+05:30,-0.01638422383612938,2.22502060523411
2021-12-20 00:00:00+05:30,-0.020200759213579507,2.180073499742523
2021-12-21 00:00:00+05:30,0.005980392867820461,2.1931111957517073
2021-12-22 00:00:00+05:30,0.01066916894732463,2.2165098696194514
2021-12-23 00:00:00+05:30,0.008916239500847299,2.2362728024729703
2021-12-24 00:00:00+05:30,-0.00367039380987089,2.228064800621591
2021-12-27 00:00:00+05:30,0.0040455314015245,2.237078506737137
2021-12-28 00:00:00+05:30,0.00770716668450099,2.2543200436748747
2021-12-29 00:00:00+05:30,-0.004844292029828731,2.2433994590546176
2021-12-30 00:00:00+05:30,-0.0007238854794911799,2.2417754947615096
2021-12-31 00:00:00+05:30,0.00837376384386842,2.2605475933456134
2022-01-03 00:00:00+05:30,0.0168634963120145,2.2986683293491303
2022-01-04 00:00:00+05:30,0.01309849233394272,2.328777418839387
2022-01-05 00:00:00+05:30,0.0068402769990011615,2.3447069014532675
2022-01-06 00:00:00+05:30,-0.00981121918731098,2.321702468113109
2022-01-07 00:00:00+05:30,0.00336948511711775,2.3295254100257914
2022-01-10 00:00:00+05:30,0.013977070881626988,2.362085351802273
2022-01-11 00:00:00+05:30,0.0025033007695493296,2.367998361881181
2022-01-12 00:00:00+05:30,0.00612224787682171,2.3824958348245255
2022-01-13 00:00:00+05:30,0.00300781236824451,2.3896619352638018
2022-01-14 00:00:00+05:30,-0.00043051988084009013,2.388633138292184
2022-01-17 00:00:00+05:30,0.0037183117009694207,2.397514820839619
2022-01-18 00:00:00+05:30,-0.00645768890867304,2.382032415972704
2022-01-19 00:00:00+05:30,-0.007503601318178618,2.364158594396267
2022-01-20 00:00:00+05:30,-0.011462763451167179,2.337058803667659
2022-01-21 00:00:00+05:30,-0.00618420055830351,2.3226059633092295
2022-01-24 00:00:00+05:30,-0.021568683260413418,2.2725104109478655
2022-01-25 00:00:00+05:30,0.01436596594583534,2.3051572181230986
2022-01-27 00:00:00+05:30,-0.005482906913650119,2.2925182556748007
2022-01-28 00:00:00+05:30,-0.0031028232716662205,2.2854049766803732
2022-01-31 00:00:00+05:30,0.014066126284431482,2.3175517716934277
2022-02-01 00:00:00+05:30,0.01582013833399966,2.354215761317824
2022-02-02 00:00:00+05:30,0.011864243294533111,2.382146749877923
2022-02-03 00:00:00+05:30,-0.009827062587680138,2.3587372446738337
2022-02-04 00:00:00+05:30,-0.0018538030126542798,2.354364610463598
2022-02-07 00:00:00+05:30,-0.01694080735102858,2.314479773163655
2022-02-08 00:00:00+05:30,0.0022489264297451995,2.3196848678966333
2022-02-09 00:00:00+05:30,0.00868240565445141,2.3398253129102047
2022-02-10 00:00:00+05:30,0.007671009913201909,2.3577741360807
2022-02-11 00:00:00+05:30,-0.01262162252056396,2.3280152009463406
2022-02-14 00:00:00+05:30,-0.02865000573197632,2.2613175520951
2022-02-15 00:00:00+05:30,0.03080374702200544,2.330974605906258
2022-02-16 00:00:00+05:30,-0.0049429227022723,2.3194527786083037
2022-02-17 00:00:00+05:30,-0.0036476192986806496,2.3109922978906736
2022-02-18 00:00:00+05:30,0.00031481285483883013,2.311719827973483
2022-02-21 00:00:00+05:30,-0.00428982058241996,2.3018029646746543
2022-02-22 00:00:00+05:30,-0.01255217509759389,2.2729103308218974
2022-02-23 00:00:00+05:30,-0.00373689766685893,2.2644166975096693
2022-02-24 00:00:00+05:30,-0.046895654382199524,2.158225394685974
2022-02-25 00:00:00+05:30,0.020911622755824588,2.203357389961688
2022-02-28 00:00:00+05:30,0.006203990884130731,2.217026999123492
2022-03-02 00:00:00+05:30,-0.01080078263068385,2.193081372419602
2022-03-03 00:00:00+05:30,-0.008245716373354662,2.1749978454389427
2022-03-04 00:00:00+05:30,-0.011845220873644171,2.149234515560018
2022-03-07 00:00:00+05:30,-0.03249567969401563,2.0793936791550567
2022-03-08 00:00:00+05:30,0.010189053161315359,2.1005807318952705
2022-03-09 00:00:00+05:30,0.02017754539035374,2.1429652949591897
2022-03-10 00:00:00+05:30,0.02007117797706756,2.1859771327929947
2022-03-11 00:00:00+05:30,0.0012397756441954503,2.1886872540009996
2022-03-14 00:00:00+05:30,0.017915221272119183,2.2278980704518947
2022-03-15 00:00:00+05:30,-0.01079946864047334,2.2038379551058784
2022-03-16 00:00:00+05:30,0.01865255442878925,2.244945162515722
2022-03-17 00:00:00+05:30,0.013792603263513689,2.2759088004906456
2022-03-21 00:00:00+05:30,-0.011290400630429069,2.250212878334787
2022-03-22 00:00:00+05:30,0.009631790953074312,2.271886458378823
2022-03-23 00:00:00+05:30,-0.00265724411829976,2.265849501449851
2022-03-24 00:00:00+05:30,-0.0018026209740872993,2.261765033614412
2022-03-25 00:00:00+05:30,-0.00434698540799468,2.2519331740169775
2022-03-28 00:00:00+05:30,0.008005319463996139,2.269960618486554
2022-03-29 00:00:00+05:30,0.0022904534175200997,2.275159857542803
2022-03-30 00:00:00+05:30,0.00981770635228206,2.2974967089286578
2022-03-31 00:00:00+05:30,0.0015271681486193703,2.301005372724091
2022-04-01 00:00:00+05:30,0.01274670753482012,2.330335615246255
2022-04-04 00:00:00+05:30,0.01774429181256825,2.3716857704244054
2022-04-05 00:00:00+05:30,-0.00313733269915,2.3642450031047444
2022-04-06 00:00:00+05:30,-0.00649426099290439,2.348890979003412
2022-04-07 00:00:00+05:30,-0.00494751437948279,2.3372698071089553
2022-04-08 00:00:00+05:30,0.00842735498792661,2.356966809476025
2022-04-11 00:00:00+05:30,-0.00824158631762395,2.337541664067954
2022-04-12 00:00:00+05:30,-0.00623530987470594,2.3229663674474543
2022-04-13 00:00:00+05:30,0.0007653521262010103,2.3247442546958736
2022-04-18 00:00:00+05:30,-0.01779617354540742,2.283372702490617
2022-04-19 00:00:00+05:30,-0.012173914857592057,2.255575117622347
2022-04-20 00:00:00+05:30,0.00637741569418452,2.269959857776884
2022-04-21 00:00:00+05:30,0.01405877382510034,2.301872710009426
2022-04-22 00:00:00+05:30,-0.01665321957827336,2.2635391183284037
2022-04-25 00:00:00+05:30,-0.011208196815693868,2.238168926390157
2022-04-26 00:00:00+05:30,0.01246220999253994,2.266061457549609
2022-04-27 00:00:00+05:30,-0.00843068618554546,2.2469570045238485
2022-04-28 00:00:00+05:30,0.0174752682154303,2.2862231808464424
2022-04-29 00:00:00+05:30,-0.014010310629746081,2.2541924839138576
2022-05-02 00:00:00+05:30,-0.0020672640074983297,2.2495324729258894
2022-05-04 00:00:00+05:30,-0.022927609735479047,2.1979560702993575
2022-05-05 00:00:00+05:30,0.0028291209998207896,2.204174353974525
2022-05-06 00:00:00+05:30,-0.013156053882992161,2.1751761174061266
2022-05-09 00:00:00+05:30,-0.009368918085941728,2.1547970705396517
2022-05-10 00:00:00+05:30,-0.0008267173704063999,2.1530156623717356
2022-05-11 00:00:00+05:30,-0.005078170951130471,2.1420822807777506
2022-05-12 00:00:00+05:30,-0.019737421947537283,2.099803098955697
2022-05-13 00:00:00+05:30,-0.00334351392483609,2.092782378054925
2022-05-16 00:00:00+05:30,0.0023819817724617604,2.0977673475331806
2022-05-17 00:00:00+05:30,0.027175152400708835,2.154774494903626
2022-05-18 00:00:00+05:30,-0.001189792033127527,2.152210761376403
2022-05-19 00:00:00+05:30,-0.02121721573460291,2.106546841345946
2022-05-20 00:00:00+05:30,0.02882225045764595,2.1672622620079816
2022-05-23 00:00:00+05:30,0.0024309564222670397,2.172530782122547
2022-05-24 00:00:00+05:30,-0.00869128076296097,2.1536487071289443
2022-05-25 00:00:00+05:30,-0.00693175860175683,2.1387201341781408
2022-05-26 00:00:00+05:30,0.011404159163182182,2.1631104389938107
2022-05-27 00:00:00+05:30,0.0126892243207199,2.190558632584694
2022-05-30 00:00:00+05:30,0.019503304721357816,2.2332817651059944
2022-05-31 00:00:00+05:30,-0.00455054395840092,2.2231191182623844
2022-06-01 00:00:00+05:30,-0.0032294645069829804,2.2159396339751605
2022-06-02 00:00:00+05:30,0.006318861955203039,2.229941850623313
2022-06-03 00:00:00+05:30,3.156837386924056e-05,2.23001224626136
2022-06-06 00:00:00+05:30,-0.00133871301510174,2.227026899843454
2022-06-07 00:00:00+05:30,-0.01362066864266959,2.196693304382374
2022-06-08 00:00:00+05:30,-0.00401415671911744,2.1878754331947476
2022-06-09 00:00:00+05:30,0.006837407833391211,2.2028348298201577
2022-06-10 00:00:00+05:30,-0.013281441436753272,2.173578008033061
2022-06-13 00:00:00+05:30,-0.02707493589562072,2.114728522801435
2022-06-14 00:00:00+05:30,-0.00123187920636877,2.112123432707081
2022-06-15 00:00:00+05:30,-0.00205760413148216,2.1077775188057424
2022-06-16 00:00:00+05:30,-0.01627796148870513,2.0734671975278642
2022-06-17 00:00:00+05:30,-0.00265181314596269,2.067968749955737
2022-06-20 00:00:00+05:30,0.003711146845956561,2.075643285659672
2022-06-21 00:00:00+05:30,0.019224532096575188,2.115546556625877
2022-06-22 00:00:00+05:30,-0.010955078297640797,2.0923705784557365
2022-06-23 00:00:00+05:30,0.00881915586887884,2.110823520722594
2022-06-24 00:00:00+05:30,0.00735161258384435,2.126341477479813
2022-06-27 00:00:00+05:30,0.01034487362100155,2.148338211339435
2022-06-28 00:00:00+05:30,0.0031912352271489,2.1551940639192915
2022-06-29 00:00:00+05:30,-0.00803762265732683,2.1378714272801975
2022-06-30 00:00:00+05:30,0.00431569112163482,2.1470978200181077
2022-07-01 00:00:00+05:30,0.0035236452508571907,2.15466343105474
2022-07-04 00:00:00+05:30,0.01097798066212722,2.178317284534252
2022-07-05 00:00:00+05:30,-0.003770613007798801,2.170103693046074
2022-07-06 00:00:00+05:30,0.01112935998511109,2.1942555582510024
2022-07-07 00:00:00+05:30,0.0092184243407056,2.214483137098912
2022-07-08 00:00:00+05:30,0.010417228987591448,2.2375519150272316
2022-07-11 00:00:00+05:30,-0.0032473287516153705,2.2302858483603316
2022-07-12 00:00:00+05:30,-0.009944503941584611,2.208106761950452
2022-07-13 00:00:00+05:30,-0.00335873223690651,2.2006903225865577
2022-07-14 00:00:00+05:30,-0.006302515765803147,2.1868204371328055
2022-07-15 00:00:00+05:30,0.00588875938440705,2.1996980965039845
2022-07-18 00:00:00+05:30,0.01700271279197737,2.237098931467901
2022-07-19 00:00:00+05:30,0.00605054808490628,2.25063460612344
2022-07-20 00:00:00+05:30,0.01526908433261542,2.2849997357262413
2022-07-21 00:00:00+05:30,0.0062711678511976395,2.299329352608923
2022-07-22 00:00:00+05:30,0.006970186172350968,2.3153561062681587
2022-07-25 00:00:00+05:30,-0.0025793866570262103,2.3093839076213865
2022-07-26 00:00:00+05:30,-0.013795152777283989,2.2775256037943485
2022-07-27 00:00:00+05:30,0.01378755793659874,2.3089271200087502
2022-07-28 00:00:00+05:30,0.012762824940797349,2.3383955526424813
2022-07-29 00:00:00+05:30,0.00715462610310204,2.355125898502795
2022-08-01 00:00:00+05:30,0.0059555769484885,2.3691520320147066
2022-08-02 00:00:00+05:30,0.00060588076126258,2.3705874556514104
2022-08-03 00:00:00+05:30,0.003488033327119649,2.3788561437015745
2022-08-04 00:00:00+05:30,-0.0020919009283574797,2.373879812326136
2022-08-05 00:00:00+05:30,0.00373028954370803,2.382735071368076
2022-08-08 00:00:00+05:30,0.00816596169171279,2.402192394682368
2022-08-10 00:00:00+05:30,-0.0008758010944811103,2.4000885519539508
2022-08-11 00:00:00+05:30,0.008547742125247651,2.420603889973812
2022-08-12 00:00:00+05:30,0.0013046551663620201,2.4237619433445823
2022-08-16 00:00:00+05:30,0.00457945294002569,2.434861447101954
2022-08-17 00:00:00+05:30,0.006251697407409371,2.4500834640982023
2022-08-18 00:00:00+05:30,0.00129981708583948,2.4532681244465695
2022-08-19 00:00:00+05:30,-0.0077471380267345805,2.434262317669894
2022-08-22 00:00:00+05:30,-0.01247258496641865,2.4039007740822047
2022-08-23 00:00:00+05:30,7.206629561695988e-05,2.404074014306024
2022-08-24 00:00:00+05:30,0.00011675220656193995,2.4043546952519326
2022-08-25 00:00:00+05:30,-0.005981286716420521,2.3899735604516588
2022-08-26 00:00:00+05:30,0.0020438688075952,2.394858352862843
2022-08-29 00:00:00+05:30,-0.01593052851381447,2.3567069935860148
2022-08-30 00:00:00+05:30,0.026706914640995748,2.419647366097554
2022-09-01 00:00:00+05:30,-0.013897056324837401,2.3860213903646517
2022-09-02 00:00:00+05:30,0.00321085205648679,2.393682552052726
2022-09-05 00:00:00+05:30,0.008243450406419819,2.413414755459285
2022-09-06 00:00:00+05:30,-0.0027306353009209595,2.406824599932264
2022-09-07 00:00:00+05:30,-0.0020845250153110903,2.401807513846239
2022-09-08 00:00:00+05:30,0.01343219416066303,2.434069058708761
2022-09-09 00:00:00+05:30,0.0052198838079562295,2.446774616375762
2022-09-12 00:00:00+05:30,0.0065650585728052905,2.462837835046722
2022-09-13 00:00:00+05:30,0.006493759277363111,2.4788309110866975
2022-09-14 00:00:00+05:30,-0.0074162252070731904,2.4604473427998244
2022-09-15 00:00:00+05:30,-0.00720384978253077,2.4427226497444674
2022-09-16 00:00:00+05:30,-0.018350768599699488,2.397896811645762
2022-09-19 00:00:00+05:30,0.007072963523470491,2.414857048327579
2022-09-20 00:00:00+05:30,0.00696285926733419,2.4316713581058136
2022-09-21 00:00:00+05:30,-0.0026159007590752905,2.425310347154323
2022-09-22 00:00:00+05:30,-0.0040684319520891,2.415443137044228
2022-09-23 00:00:00+05:30,-0.015323712319525678,2.37842958128799
2022-09-26 00:00:00+05:30,-0.01481669074925579,2.343189125713164
2022-09-27 00:00:00+05:30,-0.0005048496912095102,2.3420061674066024
2022-09-28 00:00:00+05:30,-0.01166261699362747,2.3146922464794257
2022-09-29 00:00:00+05:30,-0.00140171631889518,2.311447704584315
2022-09-30 00:00:00+05:30,0.013417442087856602,2.342461420299684
2022-10-03 00:00:00+05:30,-0.014784220778476182,2.3078299534969107
2022-10-04 00:00:00+05:30,0.025194651215639696,2.3659749242402714
2022-10-06 00:00:00+05:30,0.00720822420252358,2.383029401951744
2022-10-07 00:00:00+05:30,-0.0037667092179699104,2.374053223136719
2022-10-10 00:00:00+05:30,0.0006476023799402998,2.375590665654127
2022-10-11 00:00:00+05:30,-0.01232434193077724,2.3463130740030427
2022-10-12 00:00:00+05:30,0.01103629577525531,2.3722076790690885
2022-10-13 00:00:00+05:30,-0.00952129008801864,2.3496212016076465
2022-10-14 00:00:00+05:30,0.012442173238436759,2.378855595642753
2022-10-17 00:00:00+05:30,0.00942514257208173,2.4012766487900805
2022-10-18 00:00:00+05:30,0.01319760912124896,2.4329677593927945
2022-10-19 00:00:00+05:30,0.0006050566974985603,2.4344398428304133
2022-10-20 00:00:00+05:30,0.00285848157630165,2.441398644269759
2022-10-21 00:00:00+05:30,0.008536055381759469,2.462238558306198
2022-10-24 00:00:00+05:30,0.00785499353332814,2.481579426259204
2022-10-25 00:00:00+05:30,-0.0021782510254329595,2.4761739233292612
2022-10-27 00:00:00+05:30,0.004051273698176431,2.486205581616955
2022-10-28 00:00:00+05:30,-0.0011285454656954695,2.4833997855810344
2022-10-31 00:00:00+05:30,0.011269960077201501,2.5113876020202635
2022-11-01 00:00:00+05:30,0.0023395498070779,2.517263118400068
2022-11-02 00:00:00+05:30,-0.00344501285337597,2.5085911146018502
2022-11-03 00:00:00+05:30,0.0003975418132086196,2.5095883844621483
2022-11-04 00:00:00+05:30,0.0008970587292211499,2.511839632629182
2022-11-07 00:00:00+05:30,0.0072107616388355,2.5299519094950513
2022-11-09 00:00:00+05:30,-0.0005203194695769401,2.5286355262594475
2022-11-10 00:00:00+05:30,-0.00856950532714145,2.506966370646768
2022-11-11 00:00:00+05:30,0.01659829647110735,2.548577741709859
2022-11-14 00:00:00+05:30,-0.00640008005175677,2.532266640144791
2022-11-15 00:00:00+05:30,0.00365709330140085,2.541527375511825
2022-11-16 00:00:00+05:30,0.00199998044546739,2.5466103805644686
2022-11-17 00:00:00+05:30,-0.00047025665926002017,2.5454128200744677
2022-11-18 00:00:00+05:30,0.00061135825753796,2.546968979220863
2022-11-21 00:00:00+05:30,-0.00671699232538261,2.529861008134449
2022-11-22 00:00:00+05:30,0.00522298986010271,2.543074446527404
2022-11-23 00:00:00+05:30,0.00128039734575249,2.546330592298789
2022-11-24 00:00:00+05:30,0.01273110117795535,2.578748184701868
2022-11-25 00:00:00+05:30,0.0013850560616345201,2.5823198955065183
2022-11-28 00:00:00+05:30,0.0026371046557937395,2.5891297433257074
2022-11-29 00:00:00+05:30,0.005720139634595776,2.6039399269896157
2022-11-30 00:00:00+05:30,0.00453321235393798,2.615744139635557
2022-12-01 00:00:00+05:30,0.00455691965789681,2.6276638755254904
2022-12-02 00:00:00+05:30,-0.007418872648108361,2.608169571870932
2022-12-05 00:00:00+05:30,-5.698586844513497e-05,2.6080209430628267
2022-12-06 00:00:00+05:30,-0.0027452060692838504,2.6008613881411113
2022-12-07 00:00:00+05:30,0.00284474554500173,2.608260176988193
2022-12-08 00:00:00+05:30,0.0064652886835430395,2.6251233319942107
2022-12-09 00:00:00+05:30,-0.00490384157200671,2.6122501430671328
2022-12-12 00:00:00+05:30,0.00011854334503926994,2.612559807937171
2022-12-13 00:00:00+05:30,0.0060931115997144,2.628478426407861
2022-12-14 00:00:00+05:30,0.00192470478114522,2.633537471402305
2022-12-15 00:00:00+05:30,-0.014518685822168271,2.5953019682541076
2022-12-16 00:00:00+05:30,-0.007264246834541539,2.5764490541465386
2022-12-19 00:00:00+05:30,0.0050519583695656,2.5894651675093936
2022-12-20 00:00:00+05:30,-0.0004741438105707988,2.5882373886275305
2022-12-21 00:00:00+05:30,-0.0097167295325816,2.5630881859561216
